jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,AP,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,QMeasure,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,AP,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,QMeasure,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,AP,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,QMeasure,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,AP,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,QMeasure,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,AP,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,QMeasure,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,AP,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,QMeasure,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.36
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,AP,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,QMeasure,1
jboolean_operators1,Boolean_Expressions,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.37
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.38
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.37
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.37
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.37
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.36
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.36
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.36
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.14
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.36
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.31
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.3
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.33
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.3
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.31
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.34
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.33
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.35
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.32
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.33
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.31
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.33
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.53
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.53
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,AP,0.51
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,nDCG,0.61
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::GLOBAL::COS::GOAL,QMeasure,0.52
